a,1,Keuze brood,
b,1,Verpakking,
c,1,Vegan?,
d,1,Topping,
e,2,Wat wil je erbij drinken?,
f,1,Welke topping wil je hierbij?,
g,1,Extra toevoeging,
h,1,Wat wil je daarbij drinken?,
i,1,Kies je topping,
j,2,Maak er zelf thee bij,
