id,category name,-,-,subtitle,id2,-
1,Lunch combo,,,,1,
2,Boxen,,,,2,
3,Ontbijt en brunch,,,,3,
4,Lunch,,,,4,
5,Bowls,,,,5,
6,Kids eten,,,,6,
7,Taart en zoetigheden,,,,7,
8,IJskoffies,,,,8,
9,Sappen en shakes,,,,9,
10,Frisdranken,,,,10,
11,Voor thuis,,,,11,
